Clusters,Test_Size,Epochs,Batch_Size,Layer1_Units,Layer2_Units,Dropout_Rate,MSE_Clusters_DL
15,,200,32,64,64,0.2,13831732.0
15,,200,32,128,64,0.2,13848186.0
15,,200,32,128,64,0.6,13852727.0
10,,200,32,128,64,0.2,13855658.0
8,,200,32,128,64,0.2,13857842.0
15,,200,32,32,64,0.4,13858499.0
15,,200,32,128,64,0.4,13864503.0
15,,200,32,64,64,0.4,13866682.0
15,,200,32,128,32,0.2,13870840.0
5,,200,32,128,64,0.2,13873196.0
8,,200,32,128,64,0.4,13877093.0
5,,200,32,64,64,0.2,13878199.0
5,,200,32,128,64,0.4,13881861.0
15,,200,32,128,32,0.4,13884677.0
15,,200,32,64,32,0.6,13892402.0
15,,200,32,64,32,0.4,13896345.0
15,,200,64,128,64,0.4,13899498.0
15,,200,32,32,64,0.6,13899980.0
10,,200,32,128,32,0.2,13899993.0
15,,200,32,64,64,0.6,13900457.0
10,,200,32,128,64,0.6,13901050.0
5,,200,32,128,32,0.2,13901749.0
15,,200,64,64,64,0.6,13901908.0
15,,200,32,32,16,0.4,13903426.0
15,,200,64,128,64,0.6,13903569.0
5,,200,32,64,64,0.4,13905464.0
10,,200,32,128,64,0.4,13907025.0
15,,200,32,64,16,0.6,13907748.0
15,,200,32,128,32,0.6,13908238.0
5,,200,32,128,64,0.6,13912877.0
15,,200,32,32,32,0.6,13913563.0
5,,200,32,128,32,0.4,13913893.0
15,,200,64,64,32,0.4,13917095.0
8,,200,32,64,64,0.6,13917632.0
8,,200,32,128,32,0.6,13917861.0
15,,200,64,32,64,0.2,13918525.0
15,,100,32,128,64,0.4,13918665.0
15,,200,32,32,32,0.2,13919120.0
15,,200,64,128,64,0.2,13919491.0
15,,100,32,128,64,0.6,13920682.0
15,,200,64,32,64,0.4,13921577.0
15,,200,64,32,64,0.6,13921750.0
15,,200,32,128,16,0.4,13922729.0
12,,200,32,128,64,0.4,13922875.0
15,,200,64,128,16,0.6,13922961.0
15,,100,32,32,64,0.6,13923061.0
15,,200,64,128,32,0.6,13923072.0
15,,200,64,128,32,0.2,13923548.0
8,,200,32,64,64,0.2,13924127.0
15,,200,128,32,64,0.4,13926091.0
15,,200,32,32,64,0.2,13927237.0
8,,200,32,128,32,0.4,13927333.0
15,,200,64,128,32,0.4,13927724.0
12,,200,32,128,64,0.2,13927930.0
15,,200,128,32,64,0.6,13928551.0
8,,200,32,128,32,0.2,13928651.0
15,,200,32,32,32,0.4,13929872.0
15,,100,32,128,32,0.2,13930540.0
8,,200,64,128,64,0.2,13930594.0
8,,200,32,128,64,0.6,13931147.0
15,,200,32,32,16,0.6,13931621.0
5,,200,32,64,64,0.6,13931646.0
15,,100,32,64,64,0.6,13932179.0
8,,200,32,64,32,0.4,13933473.0
15,,200,64,64,64,0.2,13933654.0
15,,200,32,128,16,0.6,13933751.0
5,,200,32,32,64,0.2,13933779.0
15,,200,64,128,16,0.4,13933790.0
15,,200,64,32,32,0.6,13934915.0
8,,200,64,128,64,0.6,13935074.0
8,,200,32,64,64,0.4,13936159.0
15,,200,64,64,32,0.2,13937914.0
15,,100,64,128,64,0.6,13938324.0
8,,200,32,64,32,0.2,13938508.0
15,,200,64,64,64,0.4,13938524.0
15,,100,32,64,32,0.4,13939400.0
8,,200,64,32,64,0.2,13940051.0
15,,100,64,32,64,0.6,13940059.0
10,,200,32,64,64,0.4,13940154.0
8,,200,64,128,64,0.4,13940224.0
15,,200,64,32,32,0.4,13940677.0
15,,200,32,128,16,0.2,13941112.0
15,,100,32,64,64,0.4,13941120.0
15,,200,128,64,64,0.6,13942164.0
15,,200,64,64,16,0.6,13942466.0
10,,200,32,64,64,0.6,13942662.0
15,,100,64,128,64,0.4,13943018.0
15,,200,128,64,32,0.6,13944827.0
15,,200,128,32,64,0.2,13945700.0
15,,200,128,128,64,0.6,13946159.0
15,,200,32,64,32,0.2,13946243.0
5,,200,32,64,32,0.4,13946546.0
15,,200,128,64,64,0.2,13946590.0
15,,200,64,64,32,0.6,13946693.0
15,,100,32,32,32,0.4,13946992.0
15,,200,128,128,64,0.2,13947214.0
15,,200,32,32,16,0.2,13947562.0
15,,100,32,32,64,0.4,13948009.0
15,,50,32,32,64,0.6,13948845.0
15,,200,64,32,32,0.2,13949134.0
15,,100,32,128,32,0.4,13949576.0
15,,100,32,64,16,0.6,13949854.0
10,,200,32,128,32,0.4,13950242.0
10,,200,32,128,16,0.2,13950572.0
15,,200,128,64,64,0.4,13950851.0
5,,200,32,64,32,0.2,13951070.0
8,,200,64,64,64,0.2,13951085.0
15,,100,64,32,64,0.4,13951184.0
15,,200,64,32,16,0.6,13951196.0
15,,100,32,32,16,0.4,13951547.0
15,,100,64,128,64,0.2,13951579.0
15,,50,32,128,64,0.2,13951713.0
15,,100,32,32,32,0.2,13954157.0
15,,200,128,64,16,0.6,13954535.0
5,,200,64,128,64,0.2,13954853.0
5,,200,32,64,16,0.2,13954980.0
5,,200,64,128,64,0.4,13955465.0
5,,200,32,32,64,0.4,13956076.0
15,,200,64,128,16,0.2,13959070.0
15,,50,64,32,16,0.6,13959195.0
15,,200,32,64,16,0.2,13959572.0
5,,200,64,128,64,0.6,13959875.0
5,,200,32,32,32,0.4,13959875.0
15,,100,32,128,16,0.4,13960155.0
15,,100,64,64,64,0.6,13960200.0
15,,200,32,64,16,0.4,13960248.0
8,,200,64,64,64,0.4,13960354.0
15,,50,32,32,64,0.4,13960631.0
10,,200,32,64,64,0.2,13960948.0
15,,100,64,32,32,0.6,13961430.0
15,,100,64,64,64,0.4,13962807.0
8,,200,32,32,32,0.6,13963094.0
15,,200,128,128,32,0.4,13963370.0
15,,100,32,128,16,0.6,13963381.0
15,,100,32,32,64,0.2,13963383.0
15,,200,128,32,32,0.4,13963823.0
15,,50,64,32,64,0.4,13963943.0
12,,200,32,64,64,0.2,13964310.0
15,,200,64,64,16,0.4,13964375.0
15,,200,128,128,64,0.4,13964530.0
5,,200,32,128,32,0.6,13964853.0
15,,100,32,64,16,0.4,13965243.0
15,,100,64,128,32,0.4,13965927.0
15,,100,32,128,32,0.6,13966133.0
15,,50,32,128,64,0.6,13966202.0
10,,200,64,128,64,0.4,13966274.0
15,,200,128,128,16,0.4,13966334.0
12,,200,64,128,64,0.2,13966361.0
15,,100,32,32,32,0.6,13966949.0
8,,200,32,128,16,0.4,13967126.0
8,,200,64,32,64,0.6,13967127.0
10,,200,64,128,64,0.2,13967304.0
12,,200,32,64,64,0.4,13967722.0
15,,100,32,64,32,0.2,13968581.0
15,,200,64,32,16,0.4,13968812.0
15,,50,32,32,32,0.6,13969016.0
15,,50,32,64,64,0.6,13969538.0
15,,50,64,64,64,0.4,13969667.0
5,,200,64,128,32,0.4,13969739.0
8,,200,32,64,16,0.4,13971219.0
15,,100,64,64,16,0.4,13971461.0
15,,200,128,64,32,0.4,13971757.0
15,,100,128,128,64,0.6,13971818.0
15,,100,64,64,32,0.4,13972197.0
5,,200,64,64,64,0.2,13972221.0
15,,200,128,32,32,0.2,13972425.0
15,,200,128,128,32,0.6,13972460.0
5,,200,32,64,16,0.4,13972945.0
8,,200,32,32,64,0.4,13973009.0
15,,50,64,64,64,0.6,13973072.0
15,,100,64,64,32,0.6,13973662.0
5,,200,32,128,16,0.4,13974225.0
12,,200,32,128,32,0.2,13974487.0
15,,50,32,64,64,0.4,13974542.0
8,,200,64,64,32,0.2,13974650.0
15,,200,128,128,32,0.2,13974982.0
8,,200,32,32,32,0.2,13975349.0
12,,200,32,64,64,0.6,13975440.0
10,,200,32,32,64,0.4,13975966.0
8,,200,32,128,16,0.2,13976186.0
15,,100,32,64,32,0.6,13976347.0
15,,100,64,128,32,0.6,13976481.0
15,,200,128,128,16,0.6,13977019.0
15,,100,64,32,64,0.2,13977569.0
12,,200,32,128,16,0.2,13977848.0
